C9382|rectal-cancer
C9325|adrenal-cortex-cancer
C7715,C115292,C9306,C7707|soft-tissue-sarcoma
C9291|anal-cancer
C4910|colon-cancer
C9231|merkel-cell
C6585,C9145|osteosarcoma
C9087|kaposi-sarcoma
C9061|penile-cancer
C9039|cervical-cancer
C7712|intraocular-melanoma
C7834,C71698,C7884|recurrent-adult-brain
C7510|thyroid-cancer
C7402|hairy-cell-leukemia
C68634,C6906|child-atrt
C6339|uterine-sarcoma
C7558|endometrial-cancer
C3168,C4967|adult-all
C4917|small-cell-lung-cancer
C4914|skin-cancer
C4912|bladder-cancer
C4911|stomach-cancer
C4906|parathyroid-cancer
C4863|prostate-cancer
C4456|mesothelioma
C4345|myeloproliferative-neoplasm
C6568,C9385|kidney-cancer
c4033|clear-cell-renal-cell
C3997,C3222,C4011|child-medulloblastoma
C3918|extragonadal-germ-cell-tumors
C3850|pancreatic-cancer
C3844|gallbladder-cancer
C3812|unknown-primary
C3513|esophageal-cancer
C4699|gestational-trophoblastic-disease
C124270,C3270|neuroblastoma
C3247,C115153,C68744|myelodysplastic-syndrome
C3242|multiple-myeloma
C3224|melanoma
C7320,C3174|cml
C3163|cll
C2955|colorectal-cancer
C2926|non-small-cell-lung
C27291|ewing-sarcoma
C27262|myelodysplastic-myeloproliferative
C27031|pancreatic-islet-cell
C1908|drug-food-chemical-or-biomedical-material
C1514|agonist
C1711|myeloablative-agonist
C1816|substance-of-abuse
C105554|hallucinogen
C105553|crack-cocaine
C1505|dietary-supplement
C87340|1-octacosanol
C61624|acetyl-l-carnitine-hydrochloride
C87329|acetylcarnitine
C127908|alanylglutamine
C83527|alpha-ketoglutaric-acid
C106371|alpha-lipoic-acid-palladiumvitaminmineral-supplement
C61595|alpha-lipoic-acid
C129716|amino-acidelectrolyte-mixture-based-dietary-supplement
C77523|anhydrous-dibasic-calcium-phosphate
C76828|arginine-glutamate
C62534|arginineomega-3-fatty-acidsnucleotides-oral-supplement
C29606|arginine-hydrochloride
